𤔁	平	MJ040220
𤔍	保	MJ040222
𤔇	事	MJ040223
𤔊	經	MJ040226
𤔌	隱	MJ040228
𤔐	亂	MJ040229
𤔐	亂	MJ040230
𤔑	禮	MJ040231
𤔒	亂	MJ040232
𤔔	亂	MJ040233
𤔔	亂	MJ040234
𤔕	經	MJ040235
𤔗	攫	MJ040236
𤔜	福	MJ040240
𤔠	愛	MJ040243
𤔤	愛	MJ040246
𤔥	巢	MJ040247
𤔦	亂	MJ040248
𤔧	辭	MJ040249
𤔩	攫	MJ040251
𤔪	䜌	MJ040252
𤔬	亂	MJ040253
𤔮	殺	MJ040254
𤔰	觴	MJ040255
𤔲	司	MJ040257
𤕅	亂	MJ040263
𤕈	戀	MJ040266
𤕋	壽	MJ040268
𤕍	亂	MJ040269
𤕓	爺	MJ040272
𤕕	爸	MJ040273
𤕝	教	MJ040277
𤕟	疏	MJ040279
𤕢	姣	MJ040281
𤕢	姣	MJ040282
𤕣	龜	MJ040283
𤕤	爽	MJ040284
𤕥	髮	MJ040285
𤕨	爾	MJ040288
𤕨	爾	MJ058021
𤕪	爿	MJ040290
𤕫	疒	MJ040291
𤕭	將	MJ040292
𤕯	漿	MJ040294
𤕰	卯	MJ040295
𤕲	俎	MJ040297
𤕶	莊	MJ040300
𤕺	疾	MJ040302
𤕼	疾	MJ040303
𤕽	檣	MJ040304
𤖅	漿	MJ040309
𤖈	莊	MJ040312
𤖉	病	MJ040313
𤖄	莊	MJ040314
𮍎	藏	MJ040315
𤖍	逸	MJ040317
𤖏	疾	MJ040318
𤖐	敗	MJ040319
𤖓	簀	MJ040321
𤖕	醬	MJ040322
𤖙	醬	MJ040326
𤖚	逸	MJ040327
𤖝	檐	MJ040333
𤖠	牆	MJ040335
𤖣	牆	MJ040337
𤖤	備	MJ040338
𤖧	牆	MJ040340
𤖩	妝	MJ040341
𤖫	帆	MJ040342
𤖮	句	MJ040345
𤖰	段	MJ040347
𤖲	枯	MJ040349
𤖴	坼	MJ040351
𤖽	向	MJ040357
𤖾	向	MJ040358
𤗄	牕	MJ040364
𤗅	胤	MJ040365
𤗉	牕	MJ040368
𤗊	牒	MJ040369
𤗋	牌	MJ040370
𤗗	棟	MJ040377
𤗣	牒	MJ040386
𤗥	業	MJ040387
𤗦	隔	MJ040388
𤗭	罅	MJ040394
𤗮	簀	MJ040395
𤗱	牖	MJ040397
𤗻	檐	MJ040404
𤘀	檮	MJ040407
𤘄	牘	MJ040409
𤘈	牙	MJ040413
𤘉	牙	MJ040414
𤘐	齲	MJ040417
𤘖	廳	MJ040420
𤘥	牝	MJ040432
𤘳	牴	MJ040439
𤘴	牧	MJ040440
𤙊	牴	MJ040455
𤙌	你	MJ040457
𤙑	駕	MJ040461
𤙗	方	MJ040467
𤙡	騂	MJ040474
𤙨	束	MJ040478
𤙰	特	MJ040482
𤙸	犢	MJ040488
𤚃	牴	MJ040495
𤚌	犀	MJ040501
𤚑	麝	MJ040505
𤚨	振	MJ040521
𤚳	犍	MJ040531
𤚴	牡	MJ040532
𤚶	烏	MJ040534
𤚾	振	MJ040536
𤚿	振	MJ040537
𤛫	騂	MJ040566
𤛯	犢	MJ040568
𤛳	獬	MJ040572
𤛼	犂	MJ040580
𤛿	犂	MJ040583
𤜛	犯	MJ040605
𤜨	㹠	MJ040613
𤜳	獅	MJ040621
𤝌	猨	MJ040643
𤝑	犯	MJ040648
𤝗	畋	MJ040654
𤝠	獨	MJ040663
𤝡	狛	MJ040664
𤝦	犲	MJ040667
𤝵	狂	MJ040680
𤝶	狂	MJ040681
𤝼	猘	MJ040687
𤝿	劻	MJ040690
𤞣	猒	MJ040712
𤞥	保	MJ040713
𤟄	腔	MJ040726
𤟋	狡	MJ040731
𤟌	獎	MJ040732
𤟏	倏	MJ040735
𤟐	猘	MJ040736
𤟒	獎	MJ040738
𤟔	悵	MJ040740
𤟗	猨	MJ040743
𤟙	然	MJ040745
𤟜	獻	MJ040747
𤟞	嘷	MJ040749
𤟧	葸	MJ040758
𤟵	戾	MJ040767
𤟶	猒	MJ040768
𪻅	猨	MJ040788
𤠔	猿	MJ040789
𤠕	畜	MJ040790
𤠗	熊	MJ040793
𤠞	貔	MJ040799
𤠬	驕	MJ040808
𤡎	獻	MJ040827
𤡑	僄	MJ040830
𤡜	猒	MJ040838
𤡵	戾	MJ040860
𤢃	驕	MJ040867
𤢚	獸	MJ040885
𤢜	獨	MJ040886
𤢝	獒	MJ040887
𤢪	獵	MJ040896
𤢹	鼺	MJ040904
𤣊	獷	MJ040912
𤣔	獮	MJ040920
𤣙	優	MJ040922
𤣝	獮	MJ040925
𤣪	玉	MJ040932
𤣫	斗	MJ040933
𤣴	誷	MJ040939
𤤈	瑚	MJ040947
𤤍	珉	MJ040951
𤤏	玦	MJ040952
𤤘	丘	MJ040957
𤤨	瑰	MJ040961
𤤪	珊	MJ040963
𤤷	追	MJ040972
𤤻	班	MJ040976
𤤼	碯	MJ040977
𤥎	琰	MJ040979
𤥔	玊	MJ040982
𤥕	琁	MJ040983
𤥖	寶	MJ040984
𤥗	琉	MJ040985
𤥚	玕	MJ040987
𤥸	璘	MJ040996
𤥼	璁	MJ040999
𤦒	國	MJ041006
𤦠	玠	MJ041007
𤦡	琴	MJ041008
𤦦	班	MJ041011
𤦨	聖	MJ041012
𤦱	瓊	MJ041017
𤦳	琿	MJ041019
𤦴	琅	MJ041020
𤧖	環	MJ041024
𤧗	和	MJ041025
𤧢	璘	MJ041030
𤧪	琛	MJ041032
𤧫	追	MJ041033
𤧰	琵	MJ041038
𤧲	琶	MJ041040
𤧺	瑄	MJ041041
𤨏	瑣	MJ041046
𤨐	璽	MJ041047
𤨔	環	MJ041048
𤨘	斑	MJ041051
𤨜	琅	MJ041054
𤨝	瑟	MJ041055
𤨺	琛	MJ041059
𤩀	珊	MJ041061
𤩁	璩	MJ041062
𤩅	璿	MJ041066
𤩆	瑍	MJ041067
𤩇	璹	MJ041068
𤩈	璹	MJ041069
𤩉	璹	MJ041070
𤩋	璿	MJ041072
𤩟	琴	MJ041076
𤩡	璿	MJ041077
𤩫	瑰	MJ041082
𤩴	瑱	MJ041091
𤩵	琚	MJ041092
𤪃	璙	MJ041094
𤪅	瑤	MJ041096
𤪏	璘	MJ041102
𤪐	璵	MJ041103
𤪣	瑾	MJ041106
𤪩	瑳	MJ041107
𤪬	琚	MJ041110
𤪹	環	MJ041114
𤪿	傀	MJ041115
𤫀	璿	MJ041116
𤫅	碧	MJ041117
𤫆	璽	MJ041118
𤫊	靈	MJ041120
𤫌	璵	MJ041122
𤫍	琴	MJ041123
𤫩	玲	MJ041134
𤬢	瓢	MJ041175
𤬦	瓦	MJ041179
𤬪	缸	MJ041183
𤬺	盎	MJ041195
𤭐	甍	MJ041209
𤭰	甃	MJ041235
𤭹	盎	MJ041239
𤮀	瓷	MJ041244
𤮔	甄	MJ041258
𤮦	壜	MJ041268
𤮧	罏	MJ041269
𤮨	礱	MJ041270
𤮲	甕	MJ041279
𤮺	甘	MJ041285
𤮻	旨	MJ041286
𤯁	舌	MJ041289
𤯂	呉	MJ041290
𤯈	蔗	MJ041294
𤯉	耽	MJ041295
𤯋	蔗	MJ041296
𤯓	生	MJ041302
𤯔	人	MJ041303
𤯕	姓	MJ041304
𤯗	穩	MJ041306
𤯛	笙	MJ041308
𤯝	青	MJ041310
𤯠	姻	MJ041312
𤯢	星	MJ041314
𤯣	姓	MJ041315
𤯦	嫩	MJ041316
𤯧	姓	MJ041317
𤯬	姓	MJ041318
𤯯	嫩	MJ041319
𤯲	隆	MJ041320
𤯳	甦	MJ041321
𤯽	死	MJ041324
𤰃	用	MJ041328
𤰅	備	MJ041329
𤰆	用	MJ041330
𤰇	備	MJ041331
𤰈	備	MJ041332
𤰋	庸	MJ041333
𤰎	墉	MJ041335
𤰕	畎	MJ041339
𤰛	畱	MJ041341
𤰝	畎	MJ041342
𤰞	卑	MJ041343
𤰞	卑	MJ041344
𤰞	卑	MJ057093
𤰞	卑	MJ057095
𤰣	畏	MJ041349
𤰩	畬	MJ041353
𤰫	邦	MJ041355
𤰰	畏	MJ041359
𤰱	畫	MJ041360
𤰲	畏	MJ041361
𤰴	威	MJ041363
𤰵	畏	MJ041364
𤰶	申	MJ041365
𤱏	畛	MJ041376
𤱒	陸	MJ041377
𤱖	畏	MJ041378
𤱞	畋	MJ041381
𤱥	畛	MJ041387
𤱪	畫	MJ041392
𤱫	威	MJ068083
𤱭	當	MJ041395
𤱮	魅	MJ041396
𤱱	載	MJ041397
𤱼	畛	MJ041405
𤲃	畢	MJ058099
𤲄	鬽	MJ041410
𤲘	暢	MJ041423
𤲙	畚	MJ041424
𤲛	畚	MJ041426
𤲝	嗇	MJ041428
𤲢	留	MJ041429
𤲧	畝	MJ041433
𤲮	疇	MJ041439
𤲯	畫	MJ041440
𤲰	瑁	MJ041441
𤲲	糞	MJ041442
𤲶	嬲	MJ041444
𤲷	穡	MJ041445
𤲹	畷	MJ041447
𤲺	蹊	MJ041448
𤲽	校	MJ041450
𤲿	畫	MJ041452
𤳈	塲	MJ041456
𤳋	嗇	MJ041459
𤳏	畾	MJ041462
𤳬	畦	MJ041480
𤳹	虺	MJ041488
𤳻	累	MJ041489
𤴂	略	MJ041493
𤴇	星	MJ041496
𤴈	累	MJ041497
𤴌	雷	MJ041500
𤴐	靁	MJ041502
𤴑	雷	MJ041503
𤴓	正	MJ041505
𤴕	足	MJ041507
𤴘	疌	MJ041509
𤴜	梳	MJ041511
𤴞	夏	MJ041513
𤴤	靈	MJ041518
𤴩	仄	MJ041523
𤴫	疔	MJ041525
𤵇	疥	MJ041541
𤵋	胝	MJ041543
𤵍	斥	MJ041544
𤵜	疢	MJ041554
𤵢	痃	MJ041560
𤵣	病	MJ041561
𤵦	札	MJ041564
𤵻	肛	MJ041576
𤵽	𤸎	MJ041578
𤵿	瘻	MJ041580
𤶅	疾	MJ041583
𤶌	瘦	MJ041588
𤶢	癡	MJ041603
𤶣	疫	MJ041604
𤶥	疾	MJ041606
𤶨	痕	MJ041607
𤶪	痒	MJ041609
𤶫	疚	MJ041610
𤶷	瘡	MJ041619
𤷂	痱	MJ041622
𤷊	疣	MJ041630
𤷌	胗	MJ041631
𤷐	盲	MJ041635
𤷚	瘃	MJ041644
𤸂	瘦	MJ041664
𤸃	瘦	MJ041665
𤸆	痿	MJ041668
𤸇	癃	MJ041669
𤸋	疥	MJ041673
𤸏	痆	MJ041676
𤸕	憨	MJ041681
𤸟	痔	MJ041686
𤸠	廟	MJ041687
𤸢	惱	MJ041689
𤸤	蝕	MJ041690
𤸬	衰	MJ041695
𤸭	瘏	MJ041696
𤸰	鷹	MJ041699
𤸶	憊	MJ041705
𤸺	欬	MJ041709
𤸿	度	MJ041714
𤹍	饜	MJ041721
𤹠	瘠	MJ041729
𤹱	瘕	MJ041741
𤹳	麼	MJ041743
𤹶	瘦	MJ041746
𤹹	瘓	MJ041749
𤹻	惱	MJ041750
𤺁	瘦	MJ041753
𤺈	瘏	MJ041759
𤺍	憨	MJ041764
𤺒	訾	MJ041769
𤺘	啞	MJ041775
𤺚	瘛	MJ041777
𤺛	癇	MJ041778
𤺝	瘧	MJ041780
𤺦	瘞	MJ041781
𤺧	膚	MJ041782
𤺨	瘡	MJ041783
𤺽	𤸷	MJ041791
𤻂	痬	MJ041796
𤻈	瘍	MJ041802
𤻉	鴈	MJ041803
𤻍	揄	MJ041805
𤻕	癰	MJ041806
𤻖	痹	MJ041807
𤻘	癮	MJ041809
𤻚	憊	MJ041811
𤻛	癤	MJ041812
𤻞	疢	MJ041815
𤻣	疾	MJ041817
𤻨	瘓	MJ041820
𤻮	応	MJ041822
𤻯	瘦	MJ041823
𤻳	瘰	MJ041826
𤻵	癤	MJ041828
𤻸	瘥	MJ041831
𤻹	癘	MJ041832
𤻺	瘦	MJ041833
𤼄	瘭	MJ041838
𤼚	癘	MJ041851
𤼠	瘰	MJ041856
𤼡	鷹	MJ041857
𤼥	躋	MJ041861
𤼩	癸	MJ041864
𤼪	登	MJ041865
𤼬	班	MJ041867
𤼲	發	MJ041871
𤼷	登	MJ041875
𤼼	登	MJ041878
𤼽	白	MJ041879
𤽇	泉	MJ041887
𤽋	豆	MJ041890
𤽍	氣	MJ041893
𤽎	陰	MJ041894
𤽐	迫	MJ041895
𤽘	終	MJ041899
𤽙	皇	MJ041900
𤽚	皇	MJ041901
𤽛	星	MJ041902
𤽥	皪	MJ041906
𤽧	皇	MJ041908
𤽬	終	MJ041910
𤾙	艙	MJ041934
𤾞	智	MJ041937
𤾠	的	MJ041938
𤾡	蘤	MJ041939
𤾤	歸	MJ041942
𤾪	星	MJ041947
𤾸	蘤	MJ041957
𤾾	皪	MJ041961
𤿊	皯	MJ041971
𤿑	跛	MJ041977
𤿗	襪	MJ041983
𤿛	辜	MJ041987
𤿥	皺	MJ041995
𤿨	鞘	MJ041997
𤿮	皺	MJ042001
𤿿	皺	MJ042012
𥀊	韋	MJ042019
𥀍	羆	MJ042020
𥀦	羆	MJ042040
𥀧	羆	MJ042041
𥀨	孕	MJ042042
𥀯	襪	MJ042048
𥀴	欹	MJ042052
𥁃	孟	MJ042062
𥁄	盂	MJ042063
𥁄	盂	MJ042064
𥁉	盥	MJ042069
𥁖	壺	MJ042079
𥁞	盡	MJ042083
𥁪	孟	MJ042088
𥁫	盞	MJ042089
𥁬	簋	MJ042090
𥁰	盟	MJ042094
𥂀	盟	MJ042104
𥂈	餔	MJ042109
𥂊	盍	MJ042110
𥂗	盟	MJ042116
𥂡	盉	MJ042120
𥂥	盞	MJ042123
𥂳	盪	MJ042133
𥂼	蠡	MJ042139
𥃂	盉	MJ042142
𥃇	櫑	MJ042144
𥃈	盧	MJ042145
𥃕	榼	MJ042152
𥃡	鹼	MJ042159
𥃦	目	MJ042162
𥃩	艮	MJ042165
𥃲	具	MJ042170
𥃲	具	MJ042171
𥃳	盱	MJ042172
𥃳	盱	MJ042173
𥃻	首	MJ042180
𥃼	融	MJ042181
𥄀	窅	MJ042185
𥄂	直	MJ042187
𥄂	直	MJ042188
𥄂	直	MJ042189
𥄆	視	MJ042190
𥄈	睦	MJ042192
𥄌	睟	MJ042196
𥄏	眵	MJ042199
𥄙	視	MJ042209
𥄚	視	MJ042210
𥄥	耆	MJ042216
𥄶	覗	MJ042225
𥄾	省	MJ042233
𥅀	鼎	MJ042235
𥅕	眉	MJ042239
𥅓	貤	MJ042243
𥅚	盱	MJ042249
𥅭	視	MJ042263
𥅮	眉	MJ042264
𥅱	省	MJ042266
𥅶	聖	MJ042269
𥅹	睎	MJ042272
𥆆	貿	MJ042277
𥆞	靦	MJ042300
𥆢	眼	MJ042304
𥆤	目	MJ042306
𥆳	督	MJ042313
𥇋	盲	MJ042324
𥇒	䀹	MJ042331
𥇝	睪	MJ042341
𥇡	睪	MJ042345
𥇮	眉	MJ042351
𥈅	靦	MJ042362
𥈈	眗	MJ042365
𥈎	瞎	MJ042369
𥈐	眦	MJ042370
𥈑	睺	MJ042371
𥈠	睿	MJ042384
𥈪	尊	MJ042387
𥉀	鰥	MJ042396
𥉍	眵	MJ042410
𥉏	看	MJ042411
𥉏	看	MJ058180
𥉖	眭	MJ042418
𥉗	眊	MJ042419
𥉙	視	MJ042421
𥉚	睡	MJ042422
𥉦	眠	MJ042429
𥊄	瞢	MJ042447
𥊅	睚	MJ042448
𥊆	䀹	MJ042449
𥊐	照	MJ042454
𥊰	瞠	MJ042465
𥊲	瞠	MJ042467
𥊼	瞠	MJ042475
𥋃	瞤	MJ042482
𥋄	瞟	MJ042483
𥋍	睡	MJ042485
𥋐	眇	MJ042486
𥋟	曦	MJ042492
𥋠	瞟	MJ042493
𥋫	照	MJ042500
𥋰	瞚	MJ042504
𥌋	瞢	MJ042517
𥌎	瞤	MJ042520
𥌕	瞽	MJ042523
𥌖	陽	MJ042524
𥌝	瞟	MJ042529
𥌰	瞶	MJ042541
𥌵	艱	MJ042544
𥌶	瞶	MJ042545
𥍄	觀	MJ042556
𥍊	觀	MJ042558
𥍌	瞟	MJ042560
𥍕	觀	MJ042564
𥍤	矛	MJ042574
𥍥	矛	MJ042575
𥍿	盾	MJ042599
𥎄	槍	MJ042603
𥎊	矜	MJ042609
𥎏	矠	MJ042614
𥎦	矦	MJ042635
𥎧	矧	MJ042636
𥎨	矢	MJ042637
𥎩	族	MJ042638
𥎪	矤	MJ042639
𥎫	鏃	MJ042640
𥎲	疑	MJ042646
𥎵	知	MJ042647
𥎶	短	MJ042648
𥎻	矪	MJ042652
𥎼	族	MJ042653
𥎽	族	MJ042654
𥎿	知	MJ042656
𥏀	鏃	MJ042657
𥏁	族	MJ042658
𥏂	疾	MJ042659
𥏉	彘	MJ042665
𥏚	肄	MJ042673
𥏬	唐	MJ042684
𥏴	疾	MJ042689
𥏵	瘤	MJ042690
𥏷	雉	MJ042691
𥏼	智	MJ042695
𥏾	智	MJ042696
𥐃	疾	MJ042700
𥐄	韋	MJ042701
𥐖	石	MJ042705
𥐗	砭	MJ042706
𥐘	石	MJ042707
𥐫	磺	MJ042716
𥐺	砥	MJ042719
𥐼	硇	MJ042720
𥑁	砭	MJ042723
𥑊	碾	MJ042730
𥑍	磐	MJ042733
𥑚	硇	MJ042742
𥑩	硇	MJ042749
𥒐	硅	MJ042771
𥒣	磷	MJ042783
𥒤	碯	MJ042784
𥒩	礦	MJ042787
𥒯	煉	MJ042793
𥓁	硇	MJ042804
𥓋	硏	MJ042811
𥓏	埭	MJ042815
𥓓	碑	MJ042819
𥓕	磬	MJ042821
𥓱	碯	MJ042830
𥓼	磲	MJ042833
𥓽	柴	MJ042834
𥔆	席	MJ042843
𥔐	磕	MJ042850
𥔰	礮	MJ042860
𥔳	确	MJ042863
𥔵	磁	MJ042865
𥕅	岨	MJ042869
𥕆	礰	MJ042870
𥕉	厝	MJ042873
𥕖	椁	MJ042883
𥕱	硼	MJ042890
𥕴	礫	MJ042893
𥕷	碝	MJ042896
𥖋	碯	MJ042905
𥖛	斫	MJ042910
𥖡	響	MJ042916
𥗂	摩	MJ042932
𥗉	磊	MJ042933
𥗘	摩	MJ042937
𥗙	礐	MJ042938
𥗬	磊	MJ042947
𥗲	霹	MJ042951
𥗸	硇	MJ042956
𥘅	示	MJ042962
𥘆	禮	MJ042963
𥘈	祟	MJ042966
𥘐	祟	MJ042967
𥘕	祺	MJ042968
𥘖	頭	MJ042969
𥘦	赦	MJ042970
𥘦	赦	MJ042971
𥘱	祝	MJ042982
𥘲	祖	MJ042983
𥘾	奈	MJ042985
𥘿	秦	MJ042986
𥙂	祗	MJ042988
𥙄	禰	MJ042989
𥙉	祀	MJ042990
𥙊	祭	MJ042992
𥙍	神	MJ042995
𥙏	殃	MJ042997
𥙤	禱	MJ043000
𥙭	社	MJ043006
𥙯	禍	MJ043010
𥙲	社	MJ043013
𥙳	輔	MJ043014
𥙸	禱	MJ043017
𥚍	禍	MJ043023
𥚜	禱	MJ043025
𥚞	神	MJ043026
𥚧	祊	MJ043028
𥚩	糈	MJ043031
𥚪	齋	MJ043032
𥛃	神	MJ043040
𥛀	祲	MJ043042
𥛇	禱	MJ043043
𥛈	禱	MJ043044
𥛔	禍	MJ043045
𥛠	神	MJ043057
𥛮	膰	MJ043059
𥛰	尞	MJ043061
𥛱	祊	MJ043062
𥛴	祀	MJ043066
𥛻	祊	MJ043069
𥜏	跪	MJ043077
𥜣	禱	MJ043091
𥜦	獮	MJ043092
𥜦	獮	MJ043093
𥜩	神	MJ043097
𥜨	礼	MJ043098
𥜱	祟	MJ043102
𥜷	齋	MJ043105
𥜹	禱	MJ043107
𥝄	萬	MJ043115
𥝅	萬	MJ043116
𥝍	玉	MJ043122
𥝐	秉	MJ043123
𥝓	秕	MJ043126
𥝢	利	MJ043133
𥝤	利	MJ043135
𥝩	穗	MJ043140
𥝫	犂	MJ043142
𥝯	奔	MJ043145
𥝻	穀	MJ043152
𥞀	移	MJ043155
𥞂	稃	MJ043157
𥞆	黍	MJ043161
𥞹	粱	MJ043189
𥟑	稗	MJ043198
𥟙	穆	MJ043206
𥟛	稷	MJ043208
𥟝	稘	MJ043210
𥠁	稞	MJ043221
𥠂	穟	MJ043222
𥠇	穆	MJ043227
𥠌	廩	MJ043233
𮃖	授	MJ043238
𥠴	鬯	MJ043242
𥠼	秦	MJ043250
𥡆	穆	MJ043258
𥡔	鬯	MJ043261
𥡚	黎	MJ043263
𥡝	兼	MJ043265
𥡩	藝	MJ043276
𥡫	挃	MJ043279
𥡯	積	MJ043283
𥡰	種	MJ043284
𥡳	稽	MJ043285
𥢀	黎	MJ043288
𥢁	穟	MJ043289
𥢓	授	MJ043301
𥢖	種	MJ043304
𥢗	禧	MJ043305
𥢮	秦	MJ043309
𥢺	穡	MJ043321
𥢼	積	MJ043323
𥣜	穙	MJ043334
𥣠	秦	MJ043338
𥣦	穉	MJ043341
𥣨	秋	MJ043342
𥣩	穧	MJ043343
𥣱	穡	MJ043352
𥣲	擔	MJ043353
𥣷	糧	MJ043354
𥤁	稕	MJ043359
𥤃	誘	MJ043361
𥤆	薦	MJ043363
𥤇	穇	MJ043364
𥤒	頽	MJ043370
𥤛	秋	MJ043375
𥤢	穴	MJ043379
𥤧	塞	MJ043383
𥤪	字	MJ043386
𥤫	虐	MJ043387
𥤬	肉	MJ043388
𥤶	𥧔	MJ043394
𥤼	邃	MJ043400
𥤽	寂	MJ043401
𥤾	竅	MJ043402
𥥉	岫	MJ043408
𥥎	窈	MJ043413
𥥐	岨	MJ043415
𥥒	寂	MJ043417
𥥓	屁	MJ043418
𥥣	垣	MJ043425
𥥩	向	MJ043430
𥥷	竇	MJ043435
𥥼	爵	MJ043440
𥧀	爵	MJ043441
𥦀	覓	MJ043445
𥦂	竅	MJ043447
𥦄	究	MJ043449
𥦎	賓	MJ043457
𥦑	窣	MJ043460
𥦛	罫	MJ043461
𥦜	堋	MJ043462
𥦡	最	MJ043467
𥦦	弇	MJ043472
𥦧	窬	MJ043473
𥦩	掩	MJ043475
𥦵	究	MJ043478
𥦶	臽	MJ043479
𥦹	窬	MJ043481
𥦻	竄	MJ043483
𥦼	柘	MJ043484
𥦽	寔	MJ043485
𥦾	窗	MJ043486
𥧊	窟	MJ043491
𥧳	窯	MJ043515
𥧺	窮	MJ043522
𥨇	究	MJ043527
𥨒	竄	MJ043534
𥨓	究	MJ043535
𥨖	窺	MJ043538
𥨗	竄	MJ043539
𥨘	囈	MJ043540
𥨠	竈	MJ043542
𥨪	窮	MJ043545
𥨫	竈	MJ043546
𥨬	竄	MJ043548
𥨱	竊	MJ043551
𥨶	究	MJ043555
𥨷	竊	MJ043556
𥩋	竈	MJ043566
𥩐	竇	MJ043569
𥩓	竊	MJ043571
𥩖	亦	MJ043574
𥩠	站	MJ043578
𥩳	待	MJ043587
𥩴	在	MJ043588
𥩻	竕	MJ043591
𥩿	望	MJ043593
𥪐	龍	MJ043604
𥪑	龍	MJ043605
𥪰	競	MJ043619
𥪺	儀	MJ043624
𥪿	童	MJ043627
𥫈	龍	MJ043632
𥫍	童	MJ043635
𥫐	商	MJ043637
𥫔	贛	MJ043638
𥫔	贛	MJ043639
𥫚	箕	MJ043642
𥫡	竽	MJ043650
𥫡	竽	MJ058258
𥫶	箕	MJ043662
𥫽	匙	MJ043668
𥬇	笑	MJ043670
𥬌	篪	MJ043673
𥬖	皮	MJ043683
𥬙	苣	MJ043685
𥬚	笮	MJ043686
𥬛	笮	MJ043687
𥬰	冊	MJ043697
𥬵	篅	MJ043702
𥬾	筑	MJ043711
𥭒	𥫱	MJ043718
𥭗	篷	MJ043723
𥭛	蒭	MJ043727
𥭣	良	MJ043736
𥭨	筦	MJ043741
𥭰	築	MJ043748
𥭷	良	MJ043750
𥭸	篠	MJ043751
𥮅	算	MJ043752
𥮏	典	MJ043755
𥮑	㰏	MJ043757
𥮙	箭	MJ043765
𥮠	箝	MJ043769
𥮦	筥	MJ043775
𥮫	冊	MJ043779
𥮫	冊	MJ043780
𥮯	碆	MJ043784
𥯒	栽	MJ043788
𥯓	簪	MJ043789
𥯧	笮	MJ043809
𥯭	筰	MJ043815
𥯰	籯	MJ043818
𥯱	笥	MJ043819
𥯴	籔	MJ043821
𥯵	蠡	MJ043822
𥯹	築	MJ043826
𥯺	鞫	MJ043827
𥰠	筥	MJ043844
𥰩	籅	MJ043853
𥰫	筮	MJ043855
𥰬	鞫	MJ043856
𥰴	筍	MJ043864
𥰵	篰	MJ043865
𥰺	築	MJ043870
𥰽	篪	MJ043873
𥰿	筍	MJ043875
𥱅	甚	MJ043880
𥱏	篝	MJ043883
𥱾	筥	MJ043897
𥲆	通	MJ043903
𥲒	築	MJ043915
𥲘	笯	MJ043919
𥲙	篝	MJ043920
𥲩	鞫	MJ043936
𥲫	翦	MJ043938
𥲮	毒	MJ043939
𥲼	箯	MJ043942
𥲽	矬	MJ043943
𥳑	簡	MJ043959
𥳙	篅	MJ043967
𥳞	粼	MJ043972
𥳠	篪	MJ043974
𥳤	笛	MJ043978
𥳦	筍	MJ043980
𥳧	簁	MJ043981
𥳪	笇	MJ043984
𥳫	腆	MJ043985
𥳭	箭	MJ043987
𥳯	策	MJ043989
𥴀	築	MJ043999
𥴂	篳	MJ044000
𥴣	篷	MJ044008
𥵡	篝	MJ044044
𥵣	篅	MJ044046
𥵤	罩	MJ044047
𥵭	築	MJ044056
𥵱	掬	MJ044060
𥵳	箑	MJ044062
𥵵	羃	MJ044064
𥵶	腆	MJ044065
𥵽	籌	MJ044068
𥶎	菹	MJ044077
𥶚	腆	MJ044089
𥶝	槳	MJ044092
𥶪	簎	MJ044098
𥶵	毇	MJ044101
𥷂	筮	MJ044114
𥷃	槳	MJ044115
𥷉	籞	MJ044121
𥷖	粼	MJ044125
𥷚	鞫	MJ044129
𥷟	菹	MJ044134
𥷠	筥	MJ044135
𥷣	筮	MJ044137
𥷤	鞫	MJ044138
𥷯	觀	MJ044145
𥷲	籞	MJ044148
𥷸	籍	MJ044150
𥸑	觀	MJ044164
𥸖	簟	MJ044165
𥸢	簪	MJ044171
𥸨	蹯	MJ044176
𥸫	粟	MJ044178
𥸭	掬	MJ044180
𥸵	飩	MJ044186
𥸷	粢	MJ044188
𥸾	料	MJ044191
𥹃	稃	MJ044194
𥹏	粲	MJ044206
𥹏	粲	MJ058287
𥹝	餉	MJ044214
𥹟	粟	MJ044216
𥹡	籹	MJ044218
𥹴	餔	MJ044228
𥹺	糠	MJ044234
𥹽	粘	MJ044237
𥹿	閏	MJ044239
𥺋	糶	MJ044243
𥺘	粃	MJ044244
𥺚	淅	MJ044246
𥺞	粥	MJ044251
𥺟	粃	MJ044252
𥺠	眠	MJ044253
𥺢	糒	MJ044255
𥺳	糈	MJ044258
𥺶	屎	MJ044260
𥺸	糈	MJ044262
𥻆	粟	MJ044269
𥻎	糞	MJ044277
𥻓	餈	MJ044282
𥻔	糞	MJ044283
𥻟	糯	MJ044289
𥻫	番	MJ044298
𥻳	隸	MJ044304
𥼇	糞	MJ044316
𥼈	糞	MJ044317
𥼉	糒	MJ044318
𥼓	糒	MJ044320
𥼘	嘰	MJ044321
𥼙	粶	MJ044322
𥼝	黐	MJ044326
𥼠	粃	MJ044329
𥼡	粗	MJ044330
𥼷	饘	MJ044342
𥼹	毇	MJ044344
𥼽	糖	MJ044348
𥽀	糶	MJ044351
𥽃	糗	MJ044354
𥽑	粃	MJ044362
𥽻	糖	MJ044386
𥽾	糟	MJ044389
𥽿	毇	MJ044390
𥾄	粟	MJ044394
𥾆	糾	MJ044396
𥾆	糾	MJ044397
𥾎	綦	MJ044403
𥾏	弦	MJ044404
𥾒	緇	MJ044406
𥾖	紃	MJ044409
𥾜	總	MJ044412
𥾞	縱	MJ044414
𥾞	縱	MJ058300
